LPI-O	SPBP	42	14
LPI-O	LHexCer	48	23
LPI-O	LSM	51	17
LPI-O	MIPC	65	37
LPI-O	M(IP)2C	96	37
LPI-O	SHexCer	53	26
LPI-O	SM	51	17
LPI-O	FA	42	1
LPI-O	FAHFA	42	1
LPI-O	FOH	42	1
LPI-P	LPI-P	42	42
LPI-P	LPIM1	65	42
LPI-P	LPIM2	88	42
LPI-P	LPIM3	111	42
LPI-P	LPIM4	134	42
LPI-P	LPIM5	157	42
LPI-P	LPIM6	180	42
LPI-P	LPS	52	21
LPI-P	LPS-O	52	21
LPI-P	LPS-P	52	21
LPI-P	LCL	68	21
LPI-P	MMPE	48	21
LPI-P	PA	42	19
LPI-P	PA-O	42	19
LPI-P	PA-P	42	19
LPI-P	PAT16	91	31
LPI-P	PAT18	95	31
LPI-P	PC	52	21
LPI-P	PC-O	52	21
LPI-P	PC-P	52	21
LPI-P	PE	46	21
LPI-P	PE-O	46	21
LPI-P	PE-P	46	21
LPI-P	PEt	44	21
LPI-P	PG	50	21
LPI-P	PG-P	50	21
LPI-P	PG-O	50	21
LPI-P	PI	42	42
LPI-P	PI-P	42	42
LPI-P	PI-O	42	42
LPI-P	PIM1	65	42
LPI-P	PIM2	88	42
LPI-P	PIM3	111	42
LPI-P	PIM4	134	42
LPI-P	PIM5	157	42
LPI-P	PIM6	180	42
LPI-P	PIP	50	42
LPI-P	PIP2	58	42
LPI-P	PIP3	66	42
LPI-P	PS	52	21
LPI-P	PS-P	52	21
LPI-P	PS-O	52	21
LPI-P	DG	42	11
LPI-P	DGDG	73	25
LPI-P	MG	42	11
LPI-P	MGDG	50	25
LPI-P	SQDG	55	26
LPI-P	TG	42	11
LPI-P	Cer	42	6
LPI-P	CerP	42	14
LPI-P	CerPE	46	16
LPI-P	EPC	46	16
LPI-P	HexCer	48	23
LPI-P	GalCer	48	23
LPI-P	GlcCer	48	23
LPI-P	Hex2Cer	71	23
LPI-P	LacCer	71	23
LPI-P	LIPC	42	37
LPI-P	IPC	42	37
LPI-P	SPB	42	6
LPI-P	SPBP	42	14
LPI-P	LHexCer	48	23
LPI-P	LSM	51	17
LPI-P	MIPC	65	37
LPI-P	M(IP)2C	96	37
LPI-P	SHexCer	53	26
LPI-P	SM	51	17
LPI-P	FA	42	1
LPI-P	FAHFA	42	1
LPI-P	FOH	42	1
LPIM1	LPIM1	65	65
LPIM1	LPIM2	88	65
LPIM1	LPIM3	111	65
LPIM1	LPIM4	134	65
LPIM1	LPIM5	157	65
LPIM1	LPIM6	180	65
LPIM1	LPS	75	21
LPIM1	LPS-O	75	21
LPIM1	LPS-P	75	21
LPIM1	LCL	91	21
LPIM1	MMPE	71	21
LPIM1	PA	65	19
LPIM1	PA-O	65	19
LPIM1	PA-P	65	19
LPIM1	PAT16	91	54
LPIM1	PAT18	95	54
LPIM1	PC	75	21
LPIM1	PC-O	75	21
LPIM1	PC-P	75	21
LPIM1	PE	69	21
LPIM1	PE-O	69	21
LPIM1	PE-P	69	21
LPIM1	PEt	67	21
LPIM1	PG	73	21
LPIM1	PG-P	73	21
LPIM1	PG-O	73	21
LPIM1	PI	65	42
LPIM1	PI-P	65	42
LPIM1	PI-O	65	42
LPIM1	PIM1	65	65
LPIM1	PIM2	88	65
LPIM1	PIM3	111	65
LPIM1	PIM4	134	65
LPIM1	PIM5	157	65
LPIM1	PIM6	180	65
LPIM1	PIP	73	42
LPIM1	PIP2	81	42
LPIM1	PIP3	89	42
LPIM1	PS	75	21
LPIM1	PS-P	75	21
LPIM1	PS-O	75	21
LPIM1	DG	65	11
LPIM1	DGDG	96	26
LPIM1	MG	65	11
LPIM1	MGDG	73	26
LPIM1	SQDG	78	26
LPIM1	TG	65	11
LPIM1	Cer	65	6
LPIM1	CerP	65	14
LPIM1	CerPE	69	16
LPIM1	EPC	69	16
LPIM1	HexCer	69	26
LPIM1	GalCer	69	26
LPIM1	GlcCer	69	26
LPIM1	Hex2Cer	92	26
LPIM1	LacCer	92	26
LPIM1	LIPC	65	37
LPIM1	IPC	65	37
LPIM1	SPB	65	6
LPIM1	SPBP	65	14
LPIM1	LHexCer	69	26
LPIM1	LSM	74	17
LPIM1	MIPC	65	60
LPIM1	M(IP)2C	96	60
LPIM1	SHexCer	76	26
LPIM1	SM	74	17
LPIM1	FA	65	1
LPIM1	FAHFA	65	1
LPIM1	FOH	65	1
LPIM2	LPIM2	88	88
LPIM2	LPIM3	111	88
LPIM2	LPIM4	134	88
LPIM2	LPIM5	157	88
LPIM2	LPIM6	180	88
LPIM2	LPS	98	21
LPIM2	LPS-O	98	21
LPIM2	LPS-P	98	21
LPIM2	LCL	114	21
LPIM2	MMPE	94	21
LPIM2	PA	88	19
LPIM2	PA-O	88	19
LPIM2	PA-P	88	19
LPIM2	PAT16	114	54
LPIM2	PAT18	118	54
LPIM2	PC	98	21
LPIM2	PC-O	98	21
LPIM2	PC-P	98	21
LPIM2	PE	92	21
LPIM2	PE-O	92	21
LPIM2	PE-P	92	21
LPIM2	PEt	90	21
LPIM2	PG	96	21
LPIM2	PG-P	96	21
LPIM2	PG-O	96	21
LPIM2	PI	88	42
LPIM2	PI-P	88	42
LPIM2	PI-O	88	42
LPIM2	PIM1	88	65
LPIM2	PIM2	88	88
LPIM2	PIM3	111	88
LPIM2	PIM4	134	88
LPIM2	PIM5	157	88
LPIM2	PIM6	180	88
LPIM2	PIP	96	42
LPIM2	PIP2	104	42
LPIM2	PIP3	112	42
LPIM2	PS	98	21
LPIM2	PS-P	98	21
LPIM2	PS-O	98	21
LPIM2	DG	88	11
LPIM2	DGDG	119	26
LPIM2	MG	88	11
LPIM2	MGDG	96	26
LPIM2	SQDG	101	26
LPIM2	TG	88	11
LPIM2	Cer	88	6
LPIM2	CerP	88	14
LPIM2	CerPE	92	16
LPIM2	EPC	92	16
LPIM2	HexCer	92	26
LPIM2	GalCer	92	26
LPIM2	GlcCer	92	26
LPIM2	Hex2Cer	115	26
LPIM2	LacCer	115	26
LPIM2	LIPC	88	37
LPIM2	IPC	88	37
LPIM2	SPB	88	6
LPIM2	SPBP	88	14
LPIM2	LHexCer	92	26
LPIM2	LSM	97	17
LPIM2	MIPC	88	60
LPIM2	M(IP)2C	119	60
LPIM2	SHexCer	99	26
LPIM2	SM	97	17
LPIM2	FA	88	1
LPIM2	FAHFA	88	1
LPIM2	FOH	88	1
LPIM3	LPIM3	111	111
LPIM3	LPIM4	134	111
LPIM3	LPIM5	157	111
LPIM3	LPIM6	180	111
LPIM3	LPS	121	21
LPIM3	LPS-O	121	21
LPIM3	LPS-P	121	21
LPIM3	LCL	137	21
LPIM3	MMPE	117	21
LPIM3	PA	111	19
LPIM3	PA-O	111	19
LPIM3	PA-P	111	19
LPIM3	PAT16	137	54
LPIM3	PAT18	141	54
LPIM3	PC	121	21
LPIM3	PC-O	121	21
LPIM3	PC-P	121	21
LPIM3	PE	115	21
LPIM3	PE-O	115	21
LPIM3	PE-P	115	21
LPIM3	PEt	113	21
LPIM3	PG	119	21
LPIM3	PG-P	119	21
LPIM3	PG-O	119	21
LPIM3	PI	111	42
LPIM3	PI-P	111	42
LPIM3	PI-O	111	42
LPIM3	PIM1	111	65
LPIM3	PIM2	111	88
LPIM3	PIM3	111	111
LPIM3	PIM4	134	111
LPIM3	PIM5	157	111
LPIM3	PIM6	180	111
LPIM3	PIP	119	42
LPIM3	PIP2	127	42
LPIM3	PIP3	135	42
LPIM3	PS	121	21
LPIM3	PS-P	121	21
LPIM3	PS-O	121	21
LPIM3	DG	111	11
LPIM3	DGDG	119	49
LPIM3	MG	111	11
LPIM3	MGDG	117	28
LPIM3	SQDG	123	27
LPIM3	TG	111	11
LPIM3	Cer	111	6
LPIM3	CerP	111	14
LPIM3	CerPE	115	16
LPIM3	EPC	115	16
LPIM3	HexCer	113	28
LPIM3	GalCer	113	28
LPIM3	GlcCer	113	28
LPIM3	Hex2Cer	136	28
LPIM3	LacCer	136	28
LPIM3	LIPC	111	37
LPIM3	IPC	111	37
LPIM3	SPB	111	6
LPIM3	SPBP	111	14
LPIM3	LHexCer	113	28
LPIM3	LSM	120	17
LPIM3	MIPC	111	60
LPIM3	M(IP)2C	141	61
LPIM3	SHexCer	121	28
LPIM3	SM	120	17
LPIM3	FA	111	1
LPIM3	FAHFA	111	1
LPIM3	FOH	111	1
LPIM4	LPIM4	134	134
LPIM4	LPIM5	157	134
LPIM4	LPIM6	180	134
LPIM4	LPS	144	21
LPIM4	LPS-O	144	21
LPIM4	LPS-P	144	21
LPIM4	LCL	160	21
LPIM4	MMPE	140	21
LPIM4	PA	134	19
LPIM4	PA-O	134	19
LPIM4	PA-P	134	19
LPIM4	PAT16	160	54
LPIM4	PAT18	164	54
LPIM4	PC	144	21
LPIM4	PC-O	144	21
LPIM4	PC-P	144	21
LPIM4	PE	138	21
LPIM4	PE-O	138	21
LPIM4	PE-P	138	21
LPIM4	PEt	136	21
LPIM4	PG	142	21
LPIM4	PG-P	142	21
LPIM4	PG-O	142	21
LPIM4	PI	134	42
LPIM4	PI-P	134	42
LPIM4	PI-O	134	42
LPIM4	PIM1	134	65
LPIM4	PIM2	134	88
LPIM4	PIM3	134	111
LPIM4	PIM4	134	134
LPIM4	PIM5	157	134
LPIM4	PIM6	180	134
LPIM4	PIP	142	42
LPIM4	PIP2	150	42
LPIM4	PIP3	158	42
LPIM4	PS	144	21
LPIM4	PS-P	144	21
LPIM4	PS-O	144	21
LPIM4	DG	134	11
LPIM4	DGDG	140	51
LPIM4	MG	134	11
LPIM4	MGDG	140	28
LPIM4	SQDG	145	28
LPIM4	TG	134	11
LPIM4	Cer	134	6
LPIM4	CerP	134	14
LPIM4	CerPE	138	16
LPIM4	EPC	138	16
LPIM4	HexCer	136	28
LPIM4	GalCer	136	28
LPIM4	GlcCer	136	28
LPIM4	Hex2Cer	159	28
LPIM4	LacCer	159	28
LPIM4	LIPC	134	37
LPIM4	IPC	134	37
LPIM4	SPB	134	6
LPIM4	SPBP	134	14
LPIM4	LHexCer	136	28
LPIM4	LSM	143	17
LPIM4	MIPC	134	60
LPIM4	M(IP)2C	164	61
LPIM4	SHexCer	144	28
LPIM4	SM	143	17
LPIM4	FA	134	1
LPIM4	FAHFA	134	1
LPIM4	FOH	134	1
LPIM5	LPIM5	157	157
LPIM5	LPIM6	180	157
LPIM5	LPS	167	21
LPIM5	LPS-O	167	21
LPIM5	LPS-P	167	21
LPIM5	LCL	183	21
LPIM5	MMPE	163	21
LPIM5	PA	157	19
LPIM5	PA-O	157	19
LPIM5	PA-P	157	19
LPIM5	PAT16	183	54
LPIM5	PAT18	187	54
LPIM5	PC	167	21
LPIM5	PC-O	167	21
LPIM5	PC-P	167	21
LPIM5	PE	161	21
LPIM5	PE-O	161	21
LPIM5	PE-P	161	21
LPIM5	PEt	159	21
LPIM5	PG	165	21
LPIM5	PG-P	165	21
LPIM5	PG-O	165	21
LPIM5	PI	157	42
LPIM5	PI-P	157	42
LPIM5	PI-O	157	42
LPIM5	PIM1	157	65
LPIM5	PIM2	157	88
LPIM5	PIM3	157	111
LPIM5	PIM4	157	134
LPIM5	PIM5	157	157
LPIM5	PIM6	180	157
LPIM5	PIP	165	42
LPIM5	PIP2	173	42
LPIM5	PIP3	181	42
LPIM5	PS	167	21
LPIM5	PS-P	167	21
LPIM5	PS-O	167	21
LPIM5	DG	157	11
LPIM5	DGDG	163	51
LPIM5	MG	157	11
LPIM5	MGDG	163	28
LPIM5	SQDG	168	28
LPIM5	TG	157	11
LPIM5	Cer	157	6
LPIM5	CerP	157	14
LPIM5	CerPE	161	16
LPIM5	EPC	161	16
LPIM5	HexCer	159	28
LPIM5	GalCer	159	28
LPIM5	GlcCer	159	28
LPIM5	Hex2Cer	182	28
LPIM5	LacCer	182	28
LPIM5	LIPC	157	37
LPIM5	IPC	157	37
LPIM5	SPB	157	6
LPIM5	SPBP	157	14
LPIM5	LHexCer	159	28
LPIM5	LSM	166	17
LPIM5	MIPC	157	60
LPIM5	M(IP)2C	187	61
LPIM5	SHexCer	167	28
LPIM5	SM	166	17
LPIM5	FA	157	1
LPIM5	FAHFA	157	1
LPIM5	FOH	157	1
LPIM6	LPIM6	180	180
LPIM6	LPS	190	21
LPIM6	LPS-O	190	21
LPIM6	LPS-P	190	21
LPIM6	LCL	206	21
LPIM6	MMPE	186	21
LPIM6	PA	180	19
LPIM6	PA-O	180	19
LPIM6	PA-P	180	19
LPIM6	PAT16	206	54
LPIM6	PAT18	210	54
LPIM6	PC	190	21
LPIM6	PC-O	190	21
LPIM6	PC-P	190	21
LPIM6	PE	184	21
LPIM6	PE-O	184	21
LPIM6	PE-P	184	21
LPIM6	PEt	182	21
LPIM6	PG	188	21
LPIM6	PG-P	188	21
LPIM6	PG-O	188	21
LPIM6	PI	180	42
LPIM6	PI-P	180	42
LPIM6	PI-O	180	42
LPIM6	PIM1	180	65
LPIM6	PIM2	180	88
LPIM6	PIM3	180	111
LPIM6	PIM4	180	134
LPIM6	PIM5	180	157
LPIM6	PIM6	180	180
LPIM6	PIP	188	42
LPIM6	PIP2	196	42
LPIM6	PIP3	204	42
LPIM6	PS	190	21
LPIM6	PS-P	190	21
LPIM6	PS-O	190	21
LPIM6	DG	180	11
LPIM6	DGDG	186	51
LPIM6	MG	180	11
LPIM6	MGDG	186	28
LPIM6	SQDG	191	28
LPIM6	TG	180	11
LPIM6	Cer	180	6
LPIM6	CerP	180	14
LPIM6	CerPE	184	16
LPIM6	EPC	184	16
LPIM6	HexCer	182	28
LPIM6	GalCer	182	28
LPIM6	GlcCer	182	28
LPIM6	Hex2Cer	205	28
LPIM6	LacCer	205	28
LPIM6	LIPC	180	37
LPIM6	IPC	180	37
LPIM6	SPB	180	6
LPIM6	SPBP	180	14
LPIM6	LHexCer	182	28
LPIM6	LSM	189	17
LPIM6	MIPC	180	60
LPIM6	M(IP)2C	210	61
LPIM6	SHexCer	190	28
LPIM6	SM	189	17
LPIM6	FA	180	1
LPIM6	FAHFA	180	1
LPIM6	FOH	180	1
LPS	LPS	31	31
LPS	LPS-O	31	31
LPS	LPS-P	31	31
LPS	LCL	49	28
LPS	MMPE	32	25
LPS	PA	31	19
LPS	PA-O	31	19
LPS	PA-P	31	19
LPS	PAT16	92	19
LPS	PAT18	96	19
LPS	PC	36	25
LPS	PC-O	36	25
LPS	PC-P	36	25
LPS	PE	31	25
LPS	PE-O	31	25
LPS	PE-P	31	25
LPS	PEt	31	23
LPS	PG	31	28
LPS	PG-P	31	28
LPS	PG-O	31	28
LPS	PI	52	21
LPS	PI-P	52	21
LPS	PI-O	52	21
LPS	PIM1	75	21
LPS	PIM2	98	21
LPS	PIM3	121	21
LPS	PIM4	144	21
LPS	PIM5	167	21
LPS	PIM6	190	21
LPS	PIP	60	21
LPS	PIP2	68	21
LPS	PIP3	76	21
LPS	PS	31	31
LPS	PS-P	31	31
LPS	PS-O	31	31
LPS	DG	31	11
LPS	DGDG	75	12
LPS	MG	31	11
LPS	MGDG	52	12
LPS	SQDG	58	12
LPS	TG	31	11
LPS	Cer	31	7
LPS	CerP	31	15
LPS	CerPE	31	20
LPS	EPC	31	20
LPS	HexCer	52	8
LPS	GalCer	52	8
LPS	GlcCer	52	8
LPS	Hex2Cer	75	8
LPS	LacCer	75	8
LPS	LIPC	52	17
LPS	IPC	52	17
LPS	SPB	31	7
LPS	SPBP	31	15
LPS	LHexCer	52	8
LPS	LSM	36	21
LPS	MIPC	75	17
LPS	M(IP)2C	106	17
LPS	SHexCer	59	9
LPS	SM	36	21
LPS	FA	31	1
LPS	FAHFA	31	1
LPS	FOH	31	1
LPS-O	LPS-O	31	31
LPS-O	LPS-P	31	31
LPS-O	LCL	49	28
LPS-O	MMPE	32	25
LPS-O	PA	31	19
LPS-O	PA-O	31	19
LPS-O	PA-P	31	19
LPS-O	PAT16	92	19
LPS-O	PAT18	96	19
LPS-O	PC	36	25
LPS-O	PC-O	36	25
LPS-O	PC-P	36	25
LPS-O	PE	31	25
LPS-O	PE-O	31	25
LPS-O	PE-P	31	25
LPS-O	PEt	31	23
LPS-O	PG	31	28
LPS-O	PG-P	31	28
LPS-O	PG-O	31	28
LPS-O	PI	52	21
LPS-O	PI-P	52	21
LPS-O	PI-O	52	21
LPS-O	PIM1	75	21
LPS-O	PIM2	98	21
LPS-O	PIM3	121	21
LPS-O	PIM4	144	21
LPS-O	PIM5	167	21
LPS-O	PIM6	190	21
LPS-O	PIP	60	21
LPS-O	PIP2	68	21
LPS-O	PIP3	76	21
LPS-O	PS	31	31
LPS-O	PS-P	31	31
LPS-O	PS-O	31	31
LPS-O	DG	31	11
LPS-O	DGDG	75	12
LPS-O	MG	31	11
LPS-O	MGDG	52	12
LPS-O	SQDG	58	12
LPS-O	TG	31	11
LPS-O	Cer	31	7
LPS-O	CerP	31	15
LPS-O	CerPE	31	20
LPS-O	EPC	31	20
LPS-O	HexCer	52	8
LPS-O	GalCer	52	8
LPS-O	GlcCer	52	8
LPS-O	Hex2Cer	75	8
LPS-O	LacCer	75	8
LPS-O	LIPC	52	17
LPS-O	IPC	52	17
LPS-O	SPB	31	7
LPS-O	SPBP	31	15
LPS-O	LHexCer	52	8
LPS-O	LSM	36	21
LPS-O	MIPC	75	17
LPS-O	M(IP)2C	106	17
LPS-O	SHexCer	59	9
LPS-O	SM	36	21
LPS-O	FA	31	1
LPS-O	FAHFA	31	1
LPS-O	FOH	31	1
LPS-P	LPS-P	31	31
LPS-P	LCL	49	28
LPS-P	MMPE	32	25
LPS-P	PA	31	19
LPS-P	PA-O	31	19
LPS-P	PA-P	31	19
LPS-P	PAT16	92	19
LPS-P	PAT18	96	19
LPS-P	PC	36	25
LPS-P	PC-O	36	25
LPS-P	PC-P	36	25
LPS-P	PE	31	25
LPS-P	PE-O	31	25
LPS-P	PE-P	31	25
LPS-P	PEt	31	23
LPS-P	PG	31	28
LPS-P	PG-P	31	28
LPS-P	PG-O	31	28
LPS-P	PI	52	21
LPS-P	PI-P	52	21
LPS-P	PI-O	52	21
LPS-P	PIM1	75	21
LPS-P	PIM2	98	21
LPS-P	PIM3	121	21
LPS-P	PIM4	144	21
LPS-P	PIM5	167	21
LPS-P	PIM6	190	21
LPS-P	PIP	60	21
LPS-P	PIP2	68	21
LPS-P	PIP3	76	21
LPS-P	PS	31	31
LPS-P	PS-P	31	31
LPS-P	PS-O	31	31
LPS-P	DG	31	11
LPS-P	DGDG	75	12
LPS-P	MG	31	11
LPS-P	MGDG	52	12
LPS-P	SQDG	58	12
LPS-P	TG	31	11
LPS-P	Cer	31	7
LPS-P	CerP	31	15
LPS-P	CerPE	31	20
LPS-P	EPC	31	20
LPS-P	HexCer	52	8
LPS-P	GalCer	52	8
LPS-P	GlcCer	52	8
LPS-P	Hex2Cer	75	8
LPS-P	LacCer	75	8
LPS-P	LIPC	52	17
LPS-P	IPC	52	17
LPS-P	SPB	31	7
LPS-P	SPBP	31	15
LPS-P	LHexCer	52	8
LPS-P	LSM	36	21
LPS-P	MIPC	75	17
LPS-P	M(IP)2C	106	17
LPS-P	SHexCer	59	9
LPS-P	SM	36	21
LPS-P	FA	31	1
LPS-P	FAHFA	31	1
LPS-P	FOH	31	1
LCL	LCL	47	47
LCL	MMPE	48	25
LCL	PA	47	19
LCL	PA-O	47	19
LCL	PA-P	47	19
LCL	PAT16	101	26
LCL	PAT18	105	26
LCL	PC	52	25
LCL	PC-O	52	25
LCL	PC-P	52	25
LCL	PE	47	24
LCL	PE-O	47	24
LCL	PE-P	47	24
LCL	PEt	47	23
LCL	PG	47	29
LCL	PG-P	47	29
LCL	PG-O	47	29
LCL	PI	68	21
LCL	PI-P	68	21
LCL	PI-O	68	21
LCL	PIM1	91	21
LCL	PIM2	114	21
LCL	PIM3	137	21
LCL	PIM4	160	21
LCL	PIM5	183	21
LCL	PIM6	206	21
LCL	PIP	76	21
LCL	PIP2	84	21
LCL	PIP3	92	21
LCL	PS	49	28
LCL	PS-P	49	28
LCL	PS-O	49	28
LCL	DG	47	11
LCL	DGDG	91	12
LCL	MG	47	11
LCL	MGDG	68	12
LCL	SQDG	75	11
LCL	TG	47	11
LCL	Cer	47	6
LCL	CerP	47	14
LCL	CerPE	48	19
LCL	EPC	48	19
LCL	HexCer	69	7
LCL	GalCer	69	7
LCL	GlcCer	69	7
LCL	Hex2Cer	92	7
LCL	LacCer	92	7
LCL	LIPC	68	16
LCL	IPC	68	16
LCL	SPB	47	6
LCL	SPBP	47	14
LCL	LHexCer	69	7
LCL	LSM	53	20
LCL	MIPC	91	16
LCL	M(IP)2C	122	16
LCL	SHexCer	75	9
LCL	SM	53	20
LCL	FA	47	1
LCL	FAHFA	47	1
LCL	FOH	47	1
MMPE	MMPE	27	27
MMPE	PA	27	19
MMPE	PA-O	27	19
MMPE	PA-P	27	19
MMPE	PAT16	90	17
MMPE	PAT18	94	17
MMPE	PC	31	27
MMPE	PC-O	31	27
MMPE	PC-P	31	27
MMPE	PE	27	25
MMPE	PE-O	27	25
MMPE	PE-P	27	25
MMPE	PEt	27	23
MMPE	PG	30	25
MMPE	PG-P	30	25
MMPE	PG-O	30	25
MMPE	PI	48	21
MMPE	PI-P	48	21
MMPE	PI-O	48	21
MMPE	PIM1	71	21
MMPE	PIM2	94	21
MMPE	PIM3	117	21
MMPE	PIM4	140	21
MMPE	PIM5	163	21
MMPE	PIM6	186	21
MMPE	PIP	56	21
MMPE	PIP2	64	21
MMPE	PIP3	72	21
MMPE	PS	32	25
MMPE	PS-P	32	25
MMPE	PS-O	32	25
MMPE	DG	27	11
MMPE	DGDG	71	12
MMPE	MG	27	11
MMPE	MGDG	48	12
MMPE	SQDG	55	11
MMPE	TG	27	11
MMPE	Cer	27	7
MMPE	CerP	27	15
MMPE	CerPE	27	20
MMPE	EPC	27	20
MMPE	HexCer	48	8
MMPE	GalCer	48	8
MMPE	GlcCer	48	8
MMPE	Hex2Cer	71	8
MMPE	LacCer	71	8
MMPE	LIPC	48	17
MMPE	IPC	48	17
MMPE	SPB	27	7
MMPE	SPBP	27	15
MMPE	LHexCer	48	8
MMPE	LSM	31	22
MMPE	MIPC	71	17
MMPE	M(IP)2C	102	17
MMPE	SHexCer	55	9
MMPE	SM	31	22
MMPE	FA	27	1
MMPE	FAHFA	27	1
MMPE	FOH	27	1
PA	PA	19	19
PA	PA-O	19	19
PA	PA-P	19	19
PA	PAT16	87	12
PA	PAT18	91	12
PA	PC	31	19
PA	PC-O	31	19
PA	PC-P	31	19
PA	PE	25	19
PA	PE-O	25	19
PA	PE-P	25	19
PA	PEt	23	19
PA	PG	29	19
PA	PG-P	29	19
PA	PG-O	29	19
PA	PI	42	19
PA	PI-P	42	19
PA	PI-O	42	19
PA	PIM1	65	19
PA	PIM2	88	19
PA	PIM3	111	19
PA	PIM4	134	19
PA	PIM5	157	19
PA	PIM6	180	19
PA	PIP	50	19
PA	PIP2	58	19
PA	PIP3	66	19
PA	PS	31	19
PA	PS-P	31	19
PA	PS-O	31	19
PA	DG	19	11
PA	DGDG	63	12
PA	MG	19	11
PA	MGDG	40	12
PA	SQDG	47	11
PA	TG	19	11
PA	Cer	19	6
PA	CerP	19	14
PA	CerPE	25	14
PA	EPC	25	14
PA	HexCer	41	7
PA	GalCer	41	7
PA	GlcCer	41	7
PA	Hex2Cer	64	7
PA	LacCer	64	7
PA	LIPC	42	14
PA	IPC	42	14
PA	SPB	19	6
PA	SPBP	19	14
PA	LHexCer	41	7
PA	LSM	30	15
PA	MIPC	65	14
PA	M(IP)2C	96	14
PA	SHexCer	47	9
PA	SM	30	15
PA	FA	19	1
PA	FAHFA	19	1
PA	FOH	19	1
PA-O	PA-O	19	19
PA-O	PA-P	19	19
PA-O	PAT16	87	12
PA-O	PAT18	91	12
PA-O	PC	31	19
PA-O	PC-O	31	19
PA-O	PC-P	31	19
PA-O	PE	25	19
PA-O	PE-O	25	19
PA-O	PE-P	25	19
PA-O	PEt	23	19
PA-O	PG	29	19
PA-O	PG-P	29	19
PA-O	PG-O	29	19
PA-O	PI	42	19
PA-O	PI-P	42	19
PA-O	PI-O	42	19
PA-O	PIM1	65	19
PA-O	PIM2	88	19
PA-O	PIM3	111	19
PA-O	PIM4	134	19
PA-O	PIM5	157	19
PA-O	PIM6	180	19
PA-O	PIP	50	19
PA-O	PIP2	58	19
PA-O	PIP3	66	19
PA-O	PS	31	19
PA-O	PS-P	31	19
PA-O	PS-O	31	19
PA-O	DG	19	11
PA-O	DGDG	63	12
PA-O	MG	19	11
PA-O	MGDG	40	12
PA-O	SQDG	47	11
PA-O	TG	19	11
PA-O	Cer	19	6
PA-O	CerP	19	14
PA-O	CerPE	25	14
PA-O	EPC	25	14
PA-O	HexCer	41	7
PA-O	GalCer	41	7
PA-O	GlcCer	41	7
PA-O	Hex2Cer	64	7
PA-O	LacCer	64	7
PA-O	LIPC	42	14
PA-O	IPC	42	14
PA-O	SPB	19	6
PA-O	SPBP	19	14
PA-O	LHexCer	41	7
PA-O	LSM	30	15
PA-O	MIPC	65	14
PA-O	M(IP)2C	96	14
PA-O	SHexCer	47	9
PA-O	SM	30	15
PA-O	FA	19	1
PA-O	FAHFA	19	1
PA-O	FOH	19	1
PA-P	PA-P	19	19
PA-P	PAT16	87	12
PA-P	PAT18	91	12
PA-P	PC	31	19
PA-P	PC-O	31	19
PA-P	PC-P	31	19
PA-P	PE	25	19
PA-P	PE-O	25	19
PA-P	PE-P	25	19
PA-P	PEt	23	19
PA-P	PG	29	19
PA-P	PG-P	29	19
PA-P	PG-O	29	19
PA-P	PI	42	19
PA-P	PI-P	42	19
PA-P	PI-O	42	19
PA-P	PIM1	65	19
PA-P	PIM2	88	19
PA-P	PIM3	111	19
PA-P	PIM4	134	19
PA-P	PIM5	157	19
PA-P	PIM6	180	19
PA-P	PIP	50	19
PA-P	PIP2	58	19
PA-P	PIP3	66	19
PA-P	PS	31	19
PA-P	PS-P	31	19
PA-P	PS-O	31	19
PA-P	DG	19	11
PA-P	DGDG	63	12
PA-P	MG	19	11
PA-P	MGDG	40	12
PA-P	SQDG	47	11
PA-P	TG	19	11
PA-P	Cer	19	6
PA-P	CerP	19	14
PA-P	CerPE	25	14
PA-P	EPC	25	14
PA-P	HexCer	41	7
PA-P	GalCer	41	7
PA-P	GlcCer	41	7
PA-P	Hex2Cer	64	7
PA-P	LacCer	64	7
PA-P	LIPC	42	14
PA-P	IPC	42	14
PA-P	SPB	19	6
PA-P	SPBP	19	14
PA-P	LHexCer	41	7
PA-P	LSM	30	15
PA-P	MIPC	65	14
PA-P	M(IP)2C	96	14
PA-P	SHexCer	47	9
PA-P	SM	30	15
PA-P	FA	19	1
PA-P	FAHFA	19	1
PA-P	FOH	19	1
PAT16	PAT16	81	81
PAT16	PAT18	85	81
PAT16	PC	94	17
PAT16	PC-O	94	17
PAT16	PC-P	94	17
PAT16	PE	90	15
PAT16	PE-O	90	15
PAT16	PE-P	90	15
PAT16	PEt	89	14
PAT16	PG	92	17
PAT16	PG-P	92	17
PAT16	PG-O	92	17
PAT16	PI	91	31
PAT16	PI-P	91	31
PAT16	PI-O	91	31
PAT16	PIM1	91	54
PAT16	PIM2	114	54
PAT16	PIM3	137	54
PAT16	PIM4	160	54
PAT16	PIM5	183	54
PAT16	PIM6	206	54
PAT16	PIP	98	32
PAT16	PIP2	106	32
PAT16	PIP3	114	32
PAT16	PS	92	19
PAT16	PS-P	92	19
PAT16	PS-O	92	19
PAT16	DG	83	8
PAT16	DGDG	112	26
PAT16	MG	83	8
PAT16	MGDG	89	26
PAT16	SQDG	95	25
PAT16	TG	83	8
PAT16	Cer	81	6
PAT16	CerP	85	10
PAT16	CerPE	89	12
PAT16	EPC	89	12
PAT16	HexCer	85	26
PAT16	GalCer	85	26
PAT16	GlcCer	85	26
